date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2000-04-23,-31.816666666666663,115.28333333333333,BLUE MARLIN,190.0,427.0,S113014,True,0.85,1.0,0.78,0.24,0.99,0.54,0.84,0.44,0.76,,0.99,1.0,0.09,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2001-03-03,-31.816666666666663,115.28333333333333,BLUE MARLIN,180.0,259.0,A359133,True,0.8,0.97,0.88,0.24,0.99,0.64,0.4,0.17,1.0,,1.0,1.0,0.09,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2001-03-04,-32.06666666666666,115.23333333333333,STRIPED MARLIN,80.0,220.0,A308900,True,0.93,0.95,0.75,0.24,0.96,0.64,0.93,0.51,1.0,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2001-03-05,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,250.0,A238456,True,0.89,0.92,0.41,0.24,0.96,0.58,0.92,0.91,1.0,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2001-03-10,-31.93333333333333,115.25000000000001,BLUE MARLIN,140.0,,A359054,True,0.91,0.85,0.41,0.39,0.97,0.83,0.12,0.06,0.68,1.0,1.0,1.0,0.69,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2001-03-28,-32.06666666666666,115.23333333333333,BLUE MARLIN,160.0,,A359073,True,0.78,0.8,0.28,0.24,1.0,0.55,0.77,0.11,1.0,1.0,0.95,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2001-04-15,-32.06666666666666,115.23333333333333,BLUE MARLIN,150.0,350.0,S158020,True,0.85,0.93,0.29,0.24,0.97,0.61,0.93,0.01,1.0,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2002-02-07,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,366.0,S113088,True,0.98,0.7,0.08,0.24,0.94,0.6,0.74,0.14,0.95,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2002-03-02,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,,S191541,True,0.98,0.7,0.36,0.24,0.9,0.55,0.69,0.52,0.97,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2002-03-23,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,,S171254,True,0.73,0.73,0.47,0.24,0.97,0.71,0.4,0.18,0.76,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2002-03-23,-32.06666666666666,115.23333333333333,STRIPED MARLIN,120.0,280.0,S78765,True,0.73,0.73,0.47,0.24,0.97,0.71,0.4,0.18,0.76,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2002-03-23,-31.93333333333333,115.25000000000001,BLUE MARLIN,180.0,304.0,S92791,True,0.98,0.84,0.84,0.24,0.99,0.77,0.61,0.47,0.75,1.0,1.0,1.0,0.69,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
