date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2000-04-23,-31.816666666666663,115.28333333333333,BLUE MARLIN,190.0,427.0,S113014,True,0.67,0.95,0.74,0.29,0.87,0.64,0.76,0.4,0.76,,0.99,1.0,0.09,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2001-03-03,-31.816666666666663,115.28333333333333,BLUE MARLIN,180.0,259.0,A359133,True,0.75,0.99,0.89,0.29,0.95,0.71,0.43,0.16,1.0,,1.0,1.0,0.09,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2001-03-05,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,250.0,A238456,True,0.7,1.0,0.44,0.29,0.99,0.66,1.0,0.85,1.0,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2001-03-10,-31.93333333333333,115.25000000000001,BLUE MARLIN,140.0,,A359054,True,0.7,0.99,0.48,0.43,1.0,0.86,0.13,0.06,0.68,1.0,1.0,1.0,0.69,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2001-03-28,-32.06666666666666,115.23333333333333,BLUE MARLIN,160.0,,A359073,True,0.73,0.97,0.34,0.29,0.55,0.64,0.88,0.11,1.0,1.0,0.95,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2001-04-15,-32.06666666666666,115.23333333333333,BLUE MARLIN,150.0,350.0,S158020,True,0.66,1.0,0.32,0.29,1.0,0.69,1.0,0.01,1.0,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2002-02-07,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,366.0,S113088,True,0.53,0.91,0.1,0.29,0.9,0.68,0.94,0.13,0.95,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2002-03-02,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,,S191541,True,0.63,0.91,0.47,0.29,0.73,0.64,0.9,0.51,0.97,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2002-03-23,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,,S171254,True,0.8,0.93,0.6,0.29,1.0,0.77,0.46,0.17,0.76,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2002-03-23,-31.93333333333333,115.25000000000001,BLUE MARLIN,180.0,304.0,S92791,True,0.93,0.99,0.99,0.29,0.94,0.81,0.62,0.44,0.75,1.0,1.0,1.0,0.69,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
