date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2000-04-23,-31.49,115.17,BLUE MARLIN,190.0,427.0,S113014,True,0.78,1.0,1.0,0.0,1.0,,1.0,1.0,0.96,,,1.0,0.16,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2001-03-03,-31.49,115.17,BLUE MARLIN,180.0,259.0,A359133,True,0.62,0.94,0.63,0.0,0.96,,0.14,0.31,1.0,,,1.0,0.16,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2001-03-04,-32.04,115.14,STRIPED MARLIN,80.0,220.0,A308900,True,0.94,0.98,0.48,0.0,0.89,,0.98,0.79,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2001-03-05,-32.04,115.14,BLUE MARLIN,120.0,250.0,A238456,True,0.95,1.0,0.49,0.0,0.89,,1.0,0.71,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2001-03-10,-31.56,115.15,BLUE MARLIN,140.0,,A359054,True,0.75,0.93,0.39,0.0,0.99,,0.7,0.56,0.81,,,1.0,0.59,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2001-03-28,-32.04,115.14,BLUE MARLIN,160.0,,A359073,True,0.92,0.89,0.62,0.0,1.0,,1.0,0.2,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2001-04-15,-32.04,115.14,BLUE MARLIN,150.0,350.0,S158020,True,0.93,0.96,0.16,0.37,0.91,,0.99,0.2,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2002-02-07,-32.02,115.1,BLUE MARLIN,180.0,366.0,S113088,True,0.9,0.72,0.15,0.29,0.76,,0.73,0.72,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2002-03-02,-32.02,115.1,BLUE MARLIN,180.0,,S191541,True,0.93,0.73,0.52,0.0,0.74,,0.74,0.78,0.97,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2002-03-23,-32.04,115.14,BLUE MARLIN,200.0,,S171254,True,0.9,0.95,0.48,0.0,0.94,,0.94,0.48,0.63,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2002-03-23,-32.04,115.14,STRIPED MARLIN,120.0,280.0,S78765,True,0.9,0.95,0.48,0.0,0.94,,0.94,0.48,0.63,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2002-03-23,-31.56,115.15,BLUE MARLIN,180.0,304.0,S92791,True,0.73,0.91,0.56,0.0,0.94,,0.48,0.39,0.96,,,1.0,0.59,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2003-03-02,-32.06,115.12,BLACK MARLIN,330.0,320.0,A402197,True,0.91,0.8,0.39,0.0,0.88,,0.63,0.73,0.92,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
